Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://115.207.69.227:9999/udp/233.50.200.101:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.103:5140$组播源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 湖南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 湖南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 湖南卫视, URL: http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 湖南卫视, URL: http://223.105.252.8/PLTV/3/224/3221228413/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1483 ms
Name: 湖南卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 湖南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 湖南卫视, URL: http://110.177.146.152:888/rtp/239.1.1.28:8028$组播源, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hunws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.52:5140$组播源, Date: None, Resolution: None, Response Time: 3001 ms
Name: 湖南卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 湖南卫视, URL: http://219.159.194.131:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 湖南卫视, URL: http://112.234.23.81:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖南卫视, URL: http://115.207.69.227:9999/udp/233.50.200.190:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 湖南卫视, URL: http://139.196.151.191:3839/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 湖南卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 湖南卫视, URL: http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://221.196.136.66:1/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖南卫视, URL: http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖南卫视, URL: http://110.52.8.13:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南卫视, URL: http://222.218.158.12:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 湖南卫视, URL: http://219.159.194.85:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 431 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1483 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 北京卫视, URL: http://27.41.245.129:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/3/224/3221228410/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 北京卫视, URL: http://27.41.246.172:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 北京卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 北京卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 北京卫视, URL: http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 北京卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 北京卫视, URL: http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 北京卫视, URL: http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 北京卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 北京卫视, URL: http://219.159.194.131:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 北京卫视, URL: http://219.159.194.85:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 北京卫视, URL: http://115.207.69.227:9999/udp/233.50.200.179:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 北京卫视, URL: http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 北京卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 北京卫视, URL: http://222.218.158.12:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 湖北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 湖北卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 湖北卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
